game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
OultonPark_Classic-79,OultonPark_Classic,standard,Copa Fusca,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Copa Uno,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,FormulaVee Brazil,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,FTS,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Hot Cars,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,JCW,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Lancer Cup,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,P4,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Street Cars A,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Street Cars B,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Street Cars C,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,Super Kart,existing-app-matrix
OultonPark_Classic-79,OultonPark_Classic,standard,TSI Cup,existing-app-matrix
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Caterham GrA,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Ginetta G40 Cup,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GT5,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Caterham GrB,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,TSI Cup,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,ARC,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Caterham GrC,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Classic (Class: B),track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Classic (Class: FL),track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Fusca,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Uno,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Group C,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GT1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GTE,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,P1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,DPi,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,P2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,P3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,P4,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GT3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GT4,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Carrera Cup,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Ginetta G55 Supercup,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Montana,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Ultimate Gen1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Ultimate Gen2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Reiza,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula V10 G1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula V10 G2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula V12,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,F-USA Gen.1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,F-USA Gen.2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,F-USA Gen.3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Classic G1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Classic G2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Classic G3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Classic G4,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,F3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,FTS,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,FormulaVee Brazil,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Street Cars A,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Street Cars B,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Ultima,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Sprint Race,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Lancer Cup,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Street Cars C,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Stock Car Brasil 19 GrA,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Stock Car Brasil 20 GrA,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Stock Car Brasil 21 GrA,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Old Stock Race 79,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Stock Car Brasil 86 GrB,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Super V8,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,M1 PROCAR,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Stock Car Brasil 99 GrC,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Copa Truck,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Group A,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Hot Cars,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,JCW,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Retro G3,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Retro G1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Retro G2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Vintage G1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Formula Vintage G2,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,GT Classics,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Vintage Touring Cars T1,track-type-fallback
Road_Atlanta_Moto-216,Road_Atlanta_Moto,standard,Vintage Touring Cars T2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Caterham GrA,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Ginetta G40 Cup,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GT5,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Caterham GrB,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,TSI Cup,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,ARC,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Caterham GrC,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Classic (Class: B),track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Classic (Class: FL),track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Fusca,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Uno,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Group C,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GT1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GTE,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,P1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,DPi,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,P2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,P3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,P4,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GT3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GT4,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Carrera Cup,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Ginetta G55 Supercup,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Montana,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Ultimate Gen1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Ultimate Gen2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Reiza,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula V10 G1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula V10 G2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula V12,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,F-USA Gen.1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,F-USA Gen.2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,F-USA Gen.3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Classic G1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Classic G2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Classic G3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Classic G4,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,F3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,FTS,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,FormulaVee Brazil,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Street Cars A,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Street Cars B,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Ultima,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Sprint Race,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Lancer Cup,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Street Cars C,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Stock Car Brasil 19 GrA,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Stock Car Brasil 20 GrA,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Stock Car Brasil 21 GrA,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Old Stock Race 79,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Stock Car Brasil 86 GrB,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Super V8,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,M1 PROCAR,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Stock Car Brasil 99 GrC,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Copa Truck,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Group A,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Hot Cars,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,JCW,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Retro G3,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Retro G1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Retro G2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Vintage G1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Formula Vintage G2,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,GT Classics,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Vintage Touring Cars T1,track-type-fallback
Imola_88-42,Imola_GP_1988,standard,Vintage Touring Cars T2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Caterham GrA,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Ginetta G40 Cup,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GT5,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Caterham GrB,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,TSI Cup,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,ARC,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Caterham GrC,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Classic (Class: B),track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Classic (Class: FL),track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Fusca,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Uno,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Group C,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GT1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GTE,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,P1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,DPi,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,P2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,P3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,P4,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GT3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GT4,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Carrera Cup,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Ginetta G55 Supercup,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Montana,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Ultimate Gen1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Ultimate Gen2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Reiza,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula V10 G1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula V10 G2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula V12,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,F-USA Gen.1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,F-USA Gen.2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,F-USA Gen.3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Classic G1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Classic G2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Classic G3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Classic G4,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,F3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,FTS,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,FormulaVee Brazil,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Street Cars A,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Street Cars B,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Ultima,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Sprint Race,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Lancer Cup,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Street Cars C,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Stock Car Brasil 19 GrA,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Stock Car Brasil 20 GrA,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Stock Car Brasil 21 GrA,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Old Stock Race 79,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Stock Car Brasil 86 GrB,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Super V8,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,M1 PROCAR,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Stock Car Brasil 99 GrC,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Copa Truck,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Group A,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Hot Cars,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,JCW,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Retro G3,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Retro G1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Retro G2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Vintage G1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Formula Vintage G2,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,GT Classics,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Vintage Touring Cars T1,track-type-fallback
Road_Atlanta_2005_short-243,Road_Atlanta_2005_short,standard,Vintage Touring Cars T2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Caterham GrA,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Ginetta G40 Cup,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GT5,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Caterham GrB,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,TSI Cup,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,ARC,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Caterham GrC,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Classic (Class: B),track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Classic (Class: FL),track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Fusca,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Uno,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Group C,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GT1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GTE,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,P1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,DPi,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,P2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,P3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,P4,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GT3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GT4,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Carrera Cup,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Ginetta G55 Supercup,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Montana,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Ultimate Gen1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Ultimate Gen2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Reiza,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula V10 G1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula V10 G2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula V12,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,F-USA Gen.1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,F-USA Gen.2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,F-USA Gen.3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Classic G1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Classic G2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Classic G3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Classic G4,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,F3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,FTS,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,FormulaVee Brazil,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Street Cars A,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Street Cars B,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Ultima,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Sprint Race,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Lancer Cup,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Street Cars C,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Stock Car Brasil 19 GrA,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Stock Car Brasil 20 GrA,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Stock Car Brasil 21 GrA,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Old Stock Race 79,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Stock Car Brasil 86 GrB,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Super V8,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,M1 PROCAR,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Stock Car Brasil 99 GrC,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Copa Truck,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Group A,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Hot Cars,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,JCW,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Retro G3,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Retro G1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Retro G2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Vintage G1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Formula Vintage G2,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,GT Classics,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Vintage Touring Cars T1,track-type-fallback
Imola_GP-43,Imola_GP_2018,standard,Vintage Touring Cars T2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Caterham GrA,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Ginetta G40 Cup,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GT5,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Caterham GrB,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,TSI Cup,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,ARC,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Caterham GrC,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Classic (Class: B),track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Classic (Class: FL),track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Fusca,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Uno,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Group C,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GT1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GTE,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,P1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,DPi,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,P2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,P3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,P4,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GT3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,GT4,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Carrera Cup,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Ginetta G55 Supercup,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Copa Montana,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Ultimate Gen1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Ultimate Gen2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Reiza,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula V10 G1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula V10 G2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula V12,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,F-USA Gen.1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,F-USA Gen.2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,F-USA Gen.3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Classic G1,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Classic G2,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Classic G3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Formula Classic G4,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,F3,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,FTS,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,FormulaVee Brazil,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Street Cars A,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Street Cars B,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Ultima,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Sprint Race,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Lancer Cup,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Street Cars C,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Stock Car Brasil 19 GrA,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Stock Car Brasil 20 GrA,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Stock Car Brasil 21 GrA,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Old Stock Race 79,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Stock Car Brasil 86 GrB,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,Super V8,track-type-fallback
Bathurst_1983-184,Bathurst_1983,standard,M1 PROCAR,track-type-fallback
